fetched_at,published_at,source,title,link,regions,tags,score
2026-01-19T18:45:57.900508+00:00,2026-01-19T17:41:47+00:00,BBC Africa,More than 160 churchgoers kidnapped in twin Nigeria attacks - clergy,https://www.bbc.com/news/articles/c4grw9vg7y4o?at_medium=RSS&at_campaign=rss,niger,"conflict_intensity,civilian_risk",1.89
2026-01-21T19:36:11.833739+00:00,2026-01-21T19:36:11.833739+00:00,LeFaso,Bobo-Dioulasso : Un incendie maîtrisé grâce à la promptitude des sapeurs-pompiers,https://lefaso.net/spip.php?article143905,,conflict_intensity,1.12
2026-01-21T21:38:06.374894+00:00,2026-01-21T21:16:54+00:00,France 24 - Africa,US visa freeze begins for 26 African countries,https://www.france24.com/en/us-visa-freeze-begins-for-26-african-countries,niger,civilian_risk,1.25
2026-01-22T19:32:29.189416+00:00,2026-01-22T16:05:46+00:00,Crisis Group,"The Rupture in the Gulf, and Its Fallout",https://www.crisisgroup.org/pod/africa/horn-africa/rupture-gulf-and-its-fallout,mali,conflict_intensity,0.80
2026-01-22T21:32:56.081569+00:00,2026-01-22T21:20:21+00:00,France 24 - Africa,Half of all Sudanese children not in education due to civil war,https://www.france24.com/en/half-of-all-sudanese-children-not-in-education-due-to-civil-war,niger,"conflict_intensity,civilian_risk",2.23
2026-01-23T04:09:25.868727+00:00,2026-01-23T00:20:27+00:00,BBC Africa,'Blood was all over' - victim of Nigeria church abduction describes escape,https://www.bbc.com/news/articles/cn422q1py95o?at_medium=RSS&at_campaign=rss,niger,conflict_intensity,1.59
2026-01-23T16:42:32.314989+00:00,2026-01-23T16:42:32.314989+00:00,LeFaso,Gendarmerie nationale : Le lieutenant-colonel Émile Soudré prend le commandement des écoles et centres de perfectionnement,https://lefaso.net/spip.php?article143951,,civilian_risk,1.44
2026-01-23T18:48:34.337579+00:00,2026-01-23T18:48:34.337579+00:00,LeFaso,Lutte contre la criminalité financière : Plus de 700 bidons de 20 litres d'huile alimentaire impropre à la consommation saisis,https://lefaso.net/spip.php?article143954,ouagadougou,conflict_intensity,1.12
2026-01-23T21:30:27.719283+00:00,2026-01-23T21:30:27.719283+00:00,LeFaso,Cyberattaque sur Facebook : Des hackers cherchent à pirater les comptes,https://lefaso.net/spip.php?article143960,,civilian_risk,1.44
2026-01-23T22:28:43.282303+00:00,2026-01-23T22:28:43.282303+00:00,LeFaso,"Campagne : « Ma Première École : l'éducation commence à la maison, la protection commence dans la famille »",https://lefaso.net/spip.php?article143953,"burkina,burkina faso",civilian_risk,1.44
2026-01-26T06:52:34.971904+00:00,2026-01-26T06:49:27+00:00,France 24 - Africa,US to step up coordination with Nigeria to pursue Islamic State group militants,https://www.france24.com/en/africa/20260126-us-steps-up-cooperation-with-nigeria-to-pursue-islamic-state-group-militants,"mali,niger,burkina,burkina faso",conflict_intensity,0.98
2026-01-27T05:37:00.278688+00:00,2026-01-27T05:09:32+00:00,AllAfrica - Niger,Niger Arrests Deutsche Welle Correspondent Over Report On Nigerian Refugees,https://allafrica.com/stories/202601270044.html,niger,civilian_risk,1.07
2026-01-28T21:38:54.226510+00:00,2026-01-28T21:23:49+00:00,France 24 - Africa,"Nigerian police fire tear gas, protester injured in Lagos floating slum protests",https://www.france24.com/en/nigerian-police-fire-tear-gas-protester-injured-in-lagos-floating-slum-protests,niger,conflict_intensity,0.98
2026-01-29T07:49:14.908680+00:00,2026-01-29T07:12:28+00:00,France 24 - Africa,"Gunfire and explosions heard near airport in Niger’s capital, residents say",https://www.france24.com/en/africa/20260129-gunfire-explosions-heard-near-airport-niger-capital-residents-say,"mali,niger,burkina,burkina faso,niamey",conflict_intensity,0.97
2026-01-29T13:18:20.572399+00:00,2026-01-29T12:01:05+00:00,France 24 - Africa,Lagos protesters denounce the destruction of floating Makoko slum,https://www.france24.com/en/lagos-protesters-denounce-the-destruction-of-floating-makoko-slum,niger,civilian_risk,1.24
2026-01-29T14:50:28.079075+00:00,2026-01-29T14:50:28.079075+00:00,LeFaso,Burkina/ Gourma : 420 kg de poissons avariés saisis et incinérés par les services vétérinaires et la police municipale,https://lefaso.net/spip.php?article144087,burkina,conflict_intensity,1.12
2026-01-29T14:50:28.079075+00:00,2026-01-29T14:33:58+00:00,AllAfrica - Niger,"Attack On Niamey Airport, Where There Are a Thousand Tons of Uranium",https://allafrica.com/stories/202601290504.html,"niger,niamey","conflict_intensity,civilian_risk",2.75
2026-01-29T23:35:34.620448+00:00,2026-01-29T22:40:39+00:00,France 24 - Africa,"Deadly jihadist attack kills dozens in northeast Nigeria, including soldiers",https://www.france24.com/en/africa/20260129-dozens-killed-jihadist-attack-nigeria,niger,"conflict_intensity,civilian_risk",6.63
2026-01-30T02:46:40.726555+00:00,2026-01-30T02:36:16+00:00,BBC Africa,Suspected jihadists attack airport near Niger's capital,https://www.bbc.com/news/articles/cvgp47neze4o?at_medium=RSS&at_campaign=rss,niger,"conflict_intensity,civilian_risk",1.92
2026-01-30T05:55:56.281505+00:00,2026-01-30T05:07:34+00:00,AllAfrica - Niger,Deutsche Welle Correspondent Arrested in Niamey,https://allafrica.com/stories/202601300045.html,"niger,niamey",civilian_risk,1.07
2026-01-30T09:51:14.498663+00:00,2026-01-29T21:03:18+00:00,BBC Africa,Joshua pays emotional tribute to friends killed in Nigeria car crash,https://www.bbc.com/sport/boxing/articles/c4g0y415qlko?at_medium=RSS&at_campaign=rss,niger,civilian_risk,0.89
2026-01-30T09:51:14.498663+00:00,2026-01-29T21:52:38+00:00,France 24 - Africa,"Across Africa: 'Mothers of Chibok', a story of sadness and strength",https://www.france24.com/en/across-africa-the-mothers-of-chibok-s-story-of-sadness-and-strength,niger,conflict_intensity,0.82
2026-01-30T10:48:07.867783+00:00,2026-01-30T09:59:27+00:00,AllAfrica - Niger,"Heavy Security Near Niger Capital's Airport After Gunfire, Blasts",https://allafrica.com/stories/202601300204.html,niger,conflict_intensity,1.66
2026-01-30T11:36:59.455560+00:00,2026-01-29T16:59:25+00:00,Crisis Group,"Sudan, South Sudan and Somalia: Key Peace and Security Priorities for Africa in 2026",https://www.crisisgroup.org/how-we-work/events/sudan-south-sudan-and-somalia-key-peace-and-security-priorities-africa-2026,mali,conflict_intensity,0.62
2026-01-30T13:16:01.834809+00:00,2026-01-30T11:59:35+00:00,AllAfrica - Niger,"Niger Accuses France, Benin and Cote d'Ivoire of Sponsoring Airport Attack",https://allafrica.com/stories/202601300375.html,"niger,niamey",conflict_intensity,0.83
2026-01-30T14:46:04.836863+00:00,2026-01-30T13:57:08+00:00,France 24 - Africa,Niger airport attacked by armed groups in first attack on strategic site,https://www.france24.com/en/niger-airport-attacked-by-armed-groups-in-first-attack-on-strategic-site,"niger,niamey",conflict_intensity,1.94
2026-01-30T15:46:41.247913+00:00,2026-01-30T14:58:54+00:00,Crisis Group,Iraqi Politics in Ferment after Trump’s Broadside,https://www.crisisgroup.org/anb/middle-east-north-africa/iraq-united-states/iraqi-politics-ferment-after-trumps-broadside,mali,conflict_intensity,1.66
2026-01-30T15:46:41.247913+00:00,2026-01-30T14:49:59+00:00,France 24 - Africa,Islamic State group claims deadly attack on Niamey airport in Niger,https://www.france24.com/en/africa/20260130-islamic-state-group-claims-deadly-attack-on-niamey-airport-in-niger,"niger,niamey","conflict_intensity,civilian_risk",4.14
2026-01-30T16:53:10.614753+00:00,2026-01-29T12:00:00+00:00,UN News Africa,"Violence roiling Nigeria extends beyond religious lines, amid a deepening humanitarian crisis",https://news.un.org/feed/view/en/story/2026/01/1166857,niger,conflict_intensity,0.50
2026-02-02T10:59:20.823404+00:00,2026-01-30T21:43:12+00:00,France 24 - Africa,Islamic State group claims responsibility for deadly attack on airport in Niger's capital,https://www.france24.com/en/tv-shows/eye-on-africa/20260130-islamic-state-group-claims-responsibility-for-deadly-attack-on-airport-in-niger-s-capital,"niger,niamey","conflict_intensity,civilian_risk",1.47
2026-02-02T11:41:08.628600+00:00,2026-02-02T11:41:08.628600+00:00,LeFaso,"Campagne nationale de solidarité DEMÈ SIRA : Plus de 1,3 million de FCFA mobilisés dans la province du Nayala",https://lefaso.net/spip.php?article144153,,civilian_risk,1.44
2026-02-02T11:41:08.628600+00:00,2026-02-02T11:15:35+00:00,BBC Africa,Eighty kidnapped Nigerians return home after escape,https://www.bbc.com/news/articles/c4g3v4pjwgjo?at_medium=RSS&at_campaign=rss,niger,civilian_risk,1.07
2026-02-02T16:54:31.220460+00:00,2026-02-02T16:04:12+00:00,France 24 - Africa,Niger: Who attacked Niamey’s airport and what it reveals?,https://www.france24.com/en/niger-who-attacked-niamey-s-airport-and-what-it-reveals,"niger,niamey",conflict_intensity,2.91
2026-02-03T11:43:43.258325+00:00,2026-02-03T10:11:33+00:00,Crisis Group,Flare-up in Tigray Highlights Risk of More War in Northern Ethiopia,https://www.crisisgroup.org/anb/africa/ethiopia-eritrea/flare-tigray-highlights-risk-more-war-northern-ethiopia,niger,"conflict_intensity,civilian_risk",3.76
2026-02-03T15:59:03.409290+00:00,2026-02-03T13:41:33+00:00,Crisis Group,Islamic State Assault on Niger Airport Tests Military Rulers,https://www.crisisgroup.org/anb/africa/niger/islamic-state-assault-niger-airport-tests-military-rulers,"sahel,mali,niger,burkina,burkina faso,bamako,niamey","conflict_intensity,civilian_risk",5.58
2026-02-03T15:59:03.409290+00:00,2026-02-03T15:11:52+00:00,AllAfrica - Mali,MSF Provides Care to Malian Refugees in Mauritania,https://allafrica.com/stories/202602030533.html,mali,civilian_risk,1.07
2026-02-04T05:57:44.228363+00:00,2026-02-04T05:57:44.228363+00:00,ReliefWeb - Niger,"Niger - Key Message Update: Crisis (IPC Phase 3) outcomes persist in conflict-affected areas, January 2026",https://reliefweb.int/report/niger/niger-key-message-update-crisis-ipc-phase-3-outcomes-persist-conflict-affected-areas-january-2026,niger,conflict_intensity,1.26
2026-02-04T14:52:25.308799+00:00,2026-02-04T14:52:25.308799+00:00,LeFaso,Burkkina/« Dɛmɛ Sira » : Le patronat burkinabè engagé en faveur de la solidarité nationale et la cohésion sociale,https://lefaso.net/spip.php?article144209,"burkina,burkina faso,ouagadougou","conflict_intensity,civilian_risk",2.56
2026-02-04T17:01:20.193199+00:00,2026-02-04T16:31:55+00:00,BBC Africa,Gunmen reportedly kill dozens in Nigeria as US military deployment confirmed,https://www.bbc.com/news/articles/ckgvllk3lx9o?at_medium=RSS&at_campaign=rss,niger,conflict_intensity,1.67
2026-02-04T21:42:20.332510+00:00,2026-02-04T21:23:19+00:00,France 24 - Africa,Dozens die in Nigeria's deadliest attack in months,https://www.france24.com/en/gunmen-kill-over-160-in-new-nigeria-attack,niger,"conflict_intensity,civilian_risk",3.21
2026-02-05T02:49:23.006315+00:00,2026-02-05T01:19:13+00:00,France 24 - Africa,Armed Islamist extremists kill 162 in western Nigeria villages,https://www.france24.com/en/africa/20260205-armed-islamist-extremists-kill-162-in-western-nigeria-villages,niger,"conflict_intensity,civilian_risk",4.11
2026-02-05T04:55:59.273901+00:00,2026-02-05T04:42:10+00:00,AllAfrica - Burkina Faso,Arrests and Red Tape - How Burkina Faso's Junta Is Throttling Humanitarian Aid,https://allafrica.com/stories/202602050008.html,"burkina,burkina faso",conflict_intensity,0.84
2026-02-05T17:56:42.373863+00:00,2026-02-05T17:15:30+00:00,BBC Africa,"Muslims killed 'over rejection of extremist ideology' in Nigeria, says governor",https://www.bbc.com/news/videos/czej7xpx0x9o?at_medium=RSS&at_campaign=rss,niger,civilian_risk,1.07
2026-02-05T21:39:14.401928+00:00,2026-02-05T21:17:27+00:00,France 24 - Africa,Operation Savannah Shield launches as US troops confirmed in Nigeria,https://www.france24.com/en/us-military-dispatches-troops-to-nigeria,niger,"conflict_intensity,civilian_risk",3.20
2026-02-06T13:20:17.148959+00:00,2026-02-06T12:06:55+00:00,France 24 - Africa,US sends group troops to Nigeria to address terrorism threat,https://www.france24.com/en/us-sends-group-troops-to-nigeria-to-address-terrorism-threat,niger,"conflict_intensity,civilian_risk",3.17
2026-02-06T14:51:37.729110+00:00,2026-02-06T14:51:37.729110+00:00,LeFaso,Renforcement des Forces armées : 351 nouvelles recrues issues des VDP prêtes à servir le Burkina Faso,https://lefaso.net/spip.php?article144266,"burkina,burkina faso,ouagadougou",civilian_risk,1.44
2026-02-06T14:51:37.729110+00:00,2026-02-06T13:45:35+00:00,BBC Africa,Nigerian court orders UK to pay £420m over 1949 killing of miners,https://www.bbc.com/news/articles/c4g3g51klyno?at_medium=RSS&at_campaign=rss,niger,civilian_risk,1.06
2026-02-06T15:52:12.698589+00:00,2026-02-06T15:52:12.698589+00:00,LeFaso,Région de Bankui : Des acteurs se concertent pour une meilleure appropriation du projet ARISE,https://lefaso.net/spip.php?article144268,"sahel,burkina,burkina faso",conflict_intensity,1.12
2026-02-06T16:58:29.022996+00:00,2026-02-06T15:58:43+00:00,BBC Africa,'They sent a letter asking to preach. Then they massacred us' - Nigerians on jihadist attack,https://www.bbc.com/news/articles/c1dkd3llw1lo?at_medium=RSS&at_campaign=rss,niger,"conflict_intensity,civilian_risk",1.89
2026-02-06T19:03:08.709000+00:00,2026-02-06T19:03:08.709000+00:00,LeFaso,Burkina/Trafic illicite : Plus de 12 millions de francs CFA de produits de contrebande dont 923 kg de drogue incinérés à Tenkodogo,https://lefaso.net/spip.php?article144272,burkina,conflict_intensity,1.12
2026-02-06T20:45:59.169336+00:00,2026-02-06T17:59:57+00:00,Crisis Group,Massacre in Kwara State Heightens Nigeria’s Security Challenges,https://www.crisisgroup.org/anb/africa/nigeria/massacre-kwara-state-heightens-nigerias-security-challenges,"sahel,niger","conflict_intensity,civilian_risk",5.54
2026-02-07T14:36:14.121145+00:00,2026-02-07T14:36:14.121145+00:00,LeFaso,Burkina/ Lutte contre la Fraude : De la tomate et des oignons d'une valeur de plus de 100 millions FCFA saisis,https://lefaso.net/spip.php?article144292,burkina,conflict_intensity,1.12
2026-02-07T18:50:03.732218+00:00,2026-02-07T18:25:58+00:00,AllAfrica - Mali,Deadly Attacks Stall Trade in Key Corridor Between Senegal and Mali,https://allafrica.com/stories/202602070216.html,mali,"conflict_intensity,civilian_risk",1.91
2026-02-08T03:29:09.937936+00:00,2026-02-08T00:01:32+00:00,BBC Africa,A singer's tragic death highlights Nigeria's snakebite problem,https://www.bbc.com/news/articles/cdjn1zwm0g7o?at_medium=RSS&at_campaign=rss,niger,conflict_intensity,0.80
2026-02-08T10:39:11.081290+00:00,2026-02-08T10:39:11.081290+00:00,LeFaso,Gaoua : Plus de 6 000 poussins importés frauduleusement saisis par la Gendarmerie,https://lefaso.net/spip.php?article144299,gao,conflict_intensity,1.12
2026-02-09T05:41:17.977921+00:00,2026-02-09T05:23:44+00:00,AllAfrica - Niger,DW Correspondent Arrested After Report On Nigerian Refugees,https://allafrica.com/stories/202602090065.html,"niger,niamey",civilian_risk,1.08
2026-02-09T07:18:20.797581+00:00,2026-02-09T06:22:09+00:00,AllAfrica - Niger,Military Drone Strike Kills 17 Civilians,https://allafrica.com/stories/202602090097.html,,"conflict_intensity,civilian_risk",1.90
2026-02-09T16:06:47.651351+00:00,2026-02-09T11:25:40+00:00,Crisis Group,Seven Peace and Security Priorities for Africa in 2026,https://www.crisisgroup.org/brf/africa/b209-seven-peace-and-security-priorities-africa-2026,"sahel,mali,niger,burkina,burkina faso,bamako,niamey,ouagadougou","conflict_intensity,civilian_risk",5.39
2026-02-09T17:56:59.580967+00:00,2026-02-09T17:28:50+00:00,AllAfrica - Mali,Seven Peace and Security Priorities for Africa in 2026,https://allafrica.com/stories/202602090741.html,,conflict_intensity,0.83
2026-02-09T17:56:59.580967+00:00,2026-02-09T17:28:50+00:00,AllAfrica - Niger,Seven Peace and Security Priorities for Africa in 2026,https://allafrica.com/stories/202602090741.html,,conflict_intensity,0.83
2026-02-09T17:56:59.580967+00:00,2026-02-09T17:28:50+00:00,AllAfrica - Burkina Faso,Seven Peace and Security Priorities for Africa in 2026,https://allafrica.com/stories/202602090741.html,,conflict_intensity,0.83
2026-02-10T13:45:58.283524+00:00,2026-02-10T13:45:58.283524+00:00,LeFaso,Sécurité routière à Niangoloko : L'ONASER et la police à l'offensive contre le non-port du casque et les comportements à risque,https://lefaso.net/spip.php?article144342,,conflict_intensity,1.12
2026-02-10T15:11:34.603888+00:00,2026-02-10T15:11:34.603888+00:00,LeFaso,Médias/Culture : L'Agence burkinabè de la cinématographie et de l'audiovisuel (ABCA) propose des contenus plus endogènes aux responsables de télévisions,https://lefaso.net/spip.php?article144348,burkina,conflict_intensity,1.12
2026-02-10T15:11:34.603888+00:00,2026-02-10T15:11:34.603888+00:00,LeFaso,Bobo-Dioulasso : Les commerçants appelés à s'approprier les valeurs de la Révolution progressiste populaire,https://lefaso.net/spip.php?article144346,,civilian_risk,1.44
2026-02-11T07:15:43.222208+00:00,2026-02-11T05:38:56+00:00,AllAfrica - Mali,Mali's Military Junta Escalates Assault On Free Expression,https://allafrica.com/stories/202602110074.html,mali,conflict_intensity,0.82
2026-02-11T11:54:14.893340+00:00,2026-02-11T11:54:14.893340+00:00,LeFaso,Campagne nationale de Solidarité « Dɛmɛ Sira » : La 6è Région militaire de Fada N'Gourma fait une contribution de plus d'un million de FCFA,https://lefaso.net/spip.php?article144359,,civilian_risk,1.44
2026-02-11T16:13:26.007182+00:00,2026-02-11T16:13:26.007182+00:00,LeFaso,Burkina : Une campagne massive de fake-news en cours (alerte de la BCLCC),https://lefaso.net/spip.php?article144365,burkina,civilian_risk,1.44
2026-02-11T20:50:42.119142+00:00,2026-02-11T15:57:55+00:00,Crisis Group,Vance Visit Reaffirms U.S. Push to End Armenia-Azerbaijan Conflict,https://www.crisisgroup.org/anb/europe-central-asia/caucasus-armenia-azerbaijan-united-states/vance-visit-reaffirms-us-push-end-armenia-azerbaijan-conflict,mali,"conflict_intensity,civilian_risk",1.79
2026-02-12T19:15:44.784403+00:00,2026-02-12T18:34:31+00:00,BBC Africa,Kenya's border with Somalia set to re-open after almost 15 years,https://www.bbc.com/news/articles/c70k4yw049yo?at_medium=RSS&at_campaign=rss,mali,conflict_intensity,0.83
2026-02-13T03:16:05.844409+00:00,2026-02-13T03:16:05.844409+00:00,LeFaso,Cérémonie des bâtisseurs : Le conseil régional des organisations de la société civile du Kadiogo soutient la campagne Dêmè Sira et Faso Mêbo,https://lefaso.net/spip.php?article144421,ouagadougou,"conflict_intensity,civilian_risk",2.56
